view,city,review,vendor
203.6k,Jewelry,51,TIARIA
45.4k,Jakarta,48,V&Co Jewellery
15.9k,ID,47,MOSANDY ESENWAY Management
325.8k,Jewelry,40,Axioo
24.3k,Jakarta,39,DIVO MUSIC Management
49.9k,ID,35,Finest Organizer
18.4k,Entertainment (MC),34,Warna Project
71.4k,Jakarta,33,Derzia Photolab
34.4k,ID,30,Fusia Pictures
73.2k,Photography,30,Thepotomoto Photography
60.5k,Jakarta,28,Kairos Works
49.3k,ID,26,Cheese N Click Photography
